Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.535828,0,0
0.025,-3.1246e-05,8.26229e-09,-0.00986036,10.4901,-0.803739,0,0
0.0333333,-5.56071e-05,2.47869e-08,-0.0176745,10.4823,-1.07165,0,0
0.0416667,-8.68065e-05,4.54426e-08,-0.0277213,10.4723,-1.33956,0,0
0.05,-0.000124896,8.26229e-08,-0.0400006,10.46,-1.60747,0,0
0.0583333,-0.000169886,1.28065e-07,-0.0545125,10.4455,-1.87537,0,0
0.0666667,-0.000221764,1.85901e-07,-0.071257,10.4287,-2.14328,0,0
0.075,-0.000280526,2.68524e-07,-0.090234,10.4098,-2.41118,0,0
0.0833333,-0.000346176,3.63541e-07,-0.111444,10.3886,-2.27532,0,0
0.0916667,-0.000961048,4.75081e-07,-0.128437,10.3716,-1.82351,0,0
0.1,-0.00217232,5.99016e-07,-0.140653,10.3593,-1.09155,0,0
0.108333,-0.00417905,7.35343e-07,-0.145727,10.3543,-0.102627,0,0
0.116667,-0.00715701,8.6754e-07,-0.141569,10.3584,1.11466,0,0
0.125,-0.0112548,9.87343e-07,-0.126415,10.3736,2.5273,0,0
0.133333,-0.0165967,1.08236e-06,-0.0987899,10.4012,4.09893,0,0
0.141667,-0.0232805,1.13193e-06,-0.0575314,10.4425,5.791,0,0
0.15,-0.0313767,1.1402e-06,-0.00180433,10.4982,7.56389,0,0
0.158333,-0.0409279,1.0741e-06,0.0688961,10.5689,9.37795,0,0
0.166667,-0.0519493,9.25376e-07,0.154748,10.6547,11.1945,0,0
0.175,-0.0644294,6.81639e-07,0.255613,10.7556,12.9765,0,0
0.183333,-0.0783318,3.18098e-07,0.371056,10.8711,14.7158,0,0
0.191667,-0.0936322,-1.77639e-07,0.500788,11.0008,16.4223,0,0
0.2,-0.110316,-8.13835e-07,0.644637,11.1446,18.0964,0,0
0.208333,-0.128359,-1.60288e-06,0.802304,11.3023,19.7386,0,0
0.216667,-0.147739,-2.56544e-06,0.973525,11.4735,21.357,0,0
0.225,-0.168445,-3.71803e-06,1.15816,11.6582,23.0099,0,0
0.233333,-0.190535,-5.08131e-06,1.35692,11.8569,24.6771,0,0
0.241667,-0.213991,-6.64701e-06,1.56956,12.0696,26.3587,0,0
0.25,-0.238828,-8.45232e-06,1.79627,12.2963,28.0547,0,0
0.258333,-0.265058,-1.04931e-05,2.03718,12.5372,29.7654,0,0
0.266667,-0.292691,-1.28024e-05,2.2924,12.7924,31.4908,0,0
0.275,-0.321737,-1.53844e-05,2.56207,13.0621,33.231,0,0
0.283333,-0.352209,-1.82597e-05,2.8463,13.3463,34.9861,0,0
0.291667,-0.384116,-2.14324e-05,3.14521,13.6452,36.7563,0,0
0.3,-0.41747,-2.49314e-05,3.45895,13.9589,38.5416,0,0
0.308333,-0.452282,-2.87734e-05,3.78762,14.2876,40.3422,0,0
0.316667,-0.488564,-3.29583e-05,4.13136,14.6314,42.1581,0,0
0.325,-0.526328,-3.75066e-05,4.4903,14.9903,43.9844,0,0
0.333333,-0.565577,-4.24475e-05,4.86449,15.3645,45.8129,0,0
0.341667,-0.606311,-4.77808e-05,5.25389,15.7539,47.647,0,0
0.35,-0.648539,-5.35355e-05,5.65861,16.1586,49.4866,0,0
0.358333,-0.692264,-5.97198e-05,6.07868,16.5787,51.3317,0,0
0.366667,-0.737492,-6.63379e-05,6.51416,17.0142,53.1823,0,0
0.375,-0.784227,-7.34352e-05,6.96508,17.4651,55.0385,0,0
0.383333,-0.832475,-8.09993e-05,7.43149,17.9315,56.9003,0,0
0.391667,-0.88224,-8.90716e-05,7.91344,18.4134,58.7677,0,0
0.4,-0.933528,-9.76437e-05,8.41097,18.911,60.6407,0,0
0.408333,-0.986344,-0.000106749,8.92413,19.4241,62.5193,0,0
0.416667,-1.04069,-0.000116395,9.45298,19.953,64.4035,0,0
0.425,-1.09658,-0.000126603,9.99755,20.4975,66.2934,0,0
0.433333,-1.15401,-0.000137385,10.5579,21.0579,68.189,0,0
0.441667,-1.213,-0.000148762,11.1341,21.6341,70.0902,0,0
0.45,-1.27354,-0.000160747,11.7261,22.2261,71.9972,0,0
0.458333,-1.33564,-0.000173351,12.334,22.834,73.91,0,0
0.466667,-1.3993,-0.000186604,12.9579,23.4579,75.8284,0,0
0.475,-1.46454,-0.000200509,13.5979,24.0979,77.7527,0,0
0.483333,-1.53137,-0.000215096,14.2538,24.7538,79.6827,0,0
0.491667,-1.59977,-0.000230377,14.9259,25.4259,81.6184,0,0
0.5,-1.66977,-0.000246365,15.6142,26.1142,83.56,0,0
0.508333,-1.74137,-0.000263063,16.3186,26.8186,85.5074,0,0
0.516667,-1.81458,-0.000280513,17.0393,27.5393,87.4606,0,0
0.525,-1.8894,-0.000298723,17.7763,28.2763,89.4155,0,0
0.533333,-1.96583,-0.000317706,18.5296,29.0296,91.3697,0,0
0.541667,-2.04388,-0.000337485,19.2992,29.7992,93.3243,0,0
0.55,-2.12355,-0.000358063,20.085,30.585,95.2795,0,0
0.558333,-2.20484,-0.000379466,20.8872,31.3872,97.2351,0,0
