Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.53583,0,0
0.025,-3.20892e-05,1.65246e-08,-0.0098604,10.4901,-0.803744,0,0
0.0333333,-5.72753e-05,2.47869e-08,-0.0176746,10.4823,-1.07166,0,0
0.0416667,-8.96593e-05,4.54426e-08,-0.0277215,10.4723,-1.33957,0,0
0.05,-0.000129236,8.26229e-08,-0.0400009,10.46,-1.60749,0,0
0.0583333,-0.000176011,1.28065e-07,-0.054513,10.4455,-1.8754,0,0
0.0666667,-0.000229978,1.85901e-07,-0.0712577,10.4287,-2.14331,0,0
0.075,-0.000291143,2.68524e-07,-0.0902351,10.4098,-2.41122,0,0
0.0833333,-0.000359504,3.63541e-07,-0.111445,10.3886,-2.27382,0,0
0.0916667,-0.000414167,4.83344e-07,-0.128414,10.3716,-1.81927,0,0
0.1,-0.000453301,6.07278e-07,-0.140579,10.3594,-1.0835,0,0
0.108333,-0.0004692,7.39475e-07,-0.145566,10.3544,-0.0897744,0,0
0.116667,-0.000455044,8.75802e-07,-0.141278,10.3587,1.1332,0,0
0.125,-0.00040505,9.99737e-07,-0.125943,10.3741,2.55227,0,0
0.133333,-0.000314366,1.10302e-06,-0.0980803,10.4019,4.13095,0,0
0.141667,-0.000179158,1.16911e-06,-0.0565235,10.4435,5.83053,0,0
0.15,3.3597e-06,1.19803e-06,-0.000434048,10.4996,7.61125,0,0
0.158333,0.000234892,1.15672e-06,0.0706948,10.5707,9.43331,0,0
0.166667,0.000516085,1.04518e-06,0.157042,10.657,11.2579,0,0
0.175,0.000846547,8.38622e-07,0.258468,10.7585,13.0477,0,0
0.183333,0.00122491,5.28786e-07,0.374538,10.8745,14.7948,0,0
0.191667,0.00165028,9.91474e-08,0.504959,11.005,16.5089,0,0
0.2,0.00212216,-4.62688e-07,0.649561,11.1496,18.1904,0,0
0.208333,0.00263961,-1.17324e-06,0.808042,11.308,19.84,0,0
0.216667,0.00320182,-2.04078e-06,0.980138,11.4801,21.4657,0,0
0.225,0.0038084,-3.08183e-06,1.16571,11.6657,23.126,0,0
0.233333,0.00446171,-4.30878e-06,1.36547,11.8655,24.8007,0,0
0.241667,0.00516103,-5.73816e-06,1.57917,12.0792,26.4898,0,0
0.25,0.00590705,-7.37822e-06,1.80701,12.307,28.1935,0,0
0.258333,0.00670022,-9.2455e-06,2.0491,12.5491,29.9118,0,0
0.266667,0.00754101,-1.13524e-05,2.30558,12.8056,31.6449,0,0
0.275,0.00842988,-1.37113e-05,2.57656,13.0766,33.3929,0,0
